********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend,ug/l,Flag Code See Legend
"Station_Code","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
marcwwq,P,08/12/2022 09:30,0,1,{CSM},30.6,<0> ,50.24,<0> ,32.8,<0> ,86.1,<0> ,5.4,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,1.6,<0> ,
marcwwq,P,08/12/2022 09:45,0,1,{CSM},30.6,<0> ,50.24,<0> ,32.8,<0> ,84.3,<0> ,5.3,<0> ,,<-1> ,,,7.9,<0> ,4,<0> ,1.3,<0> ,
marcwwq,P,08/12/2022 10:00,0,1,{CSM},30.7,<0> ,50.25,<0> ,32.8,<0> ,85.2,<0> ,5.3,<0> ,,<-1> ,,,7.9,<0> ,4,<0> ,1.3,<0> ,
marcwwq,P,08/12/2022 10:15,0,1,{CSM},30.7,<0> ,50.23,<0> ,32.7,<0> ,87.4,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,1.8,<0> ,
marcwwq,P,08/12/2022 10:30,0,1,{CSM},30.7,<0> ,50.23,<0> ,32.7,<0> ,86.1,<0> ,5.4,<0> ,,<-1> ,,,7.9,<0> ,3,<0> ,1.2,<0> ,
marcwwq,P,08/12/2022 10:45,0,1,{CSM},30.8,<0> ,50.22,<0> ,32.7,<0> ,87.9,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,1.4,<0> ,
marcwwq,P,08/12/2022 11:00,0,1,{CSM},30.8,<0> ,50.22,<0> ,32.7,<0> ,90.0,<0> ,5.6,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,1.5,<0> ,
marcwwq,P,08/12/2022 11:15,0,1,{CSM},30.7,<0> ,50.22,<0> ,32.7,<0> ,94.3,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.5,<0> ,
marcwwq,P,08/12/2022 11:30,0,1,{CSM},30.7,<0> ,50.23,<0> ,32.7,<0> ,92.6,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.1,<0> ,
marcwwq,P,08/12/2022 11:45,0,1,{CSM},30.8,<0> ,50.23,<0> ,32.7,<0> ,101.4,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,3.8,<0> ,
marcwwq,P,08/12/2022 12:00,0,1,{CSM},30.8,<0> ,50.24,<0> ,32.8,<0> ,96.7,<0> ,6.0,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.5,<0> ,
marcwwq,P,08/12/2022 12:15,0,1,{CSM},30.9,<0> ,50.26,<0> ,32.8,<0> ,95.2,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.4,<0> ,
marcwwq,P,08/12/2022 12:30,0,1,{CSM},31.0,<0> ,50.27,<0> ,32.8,<0> ,101.1,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,2.7,<0> ,
marcwwq,P,08/12/2022 12:45,0,1,{CSM},31.0,<0> ,50.28,<0> ,32.8,<0> ,101.2,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.3,<0> ,
marcwwq,P,08/12/2022 13:00,0,1,{CSM},31.2,<0> ,50.27,<0> ,32.8,<0> ,99.3,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,2.3,<0> ,
marcwwq,P,08/12/2022 13:15,0,1,{CSM},31.3,<0> ,50.27,<0> ,32.8,<0> ,100.1,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,10,<0> ,2.1,<0> ,
marcwwq,P,08/12/2022 13:30,0,1,{CSM},31.3,<0> ,50.27,<0> ,32.8,<0> ,102.4,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,2.3,<0> ,
marcwwq,P,08/12/2022 13:45,0,1,{CSM},31.3,<0> ,50.27,<0> ,32.8,<0> ,104.0,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,2.5,<0> ,
marcwwq,P,08/12/2022 14:00,0,1,{CSM},31.4,<0> ,50.27,<0> ,32.7,<0> ,104.7,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,2.8,<0> ,
marcwwq,P,08/12/2022 14:15,0,1,{CSM},31.4,<0> ,50.28,<0> ,32.8,<0> ,105.4,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,3.8,<0> ,
marcwwq,P,08/12/2022 14:30,0,1,{CSM},31.4,<0> ,50.28,<0> ,32.8,<0> ,105.0,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,3.4,<0> ,
marcwwq,P,08/12/2022 14:45,0,1,{CSM},31.4,<0> ,50.28,<0> ,32.8,<0> ,104.2,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,15,<0> ,3.7,<0> ,
marcwwq,P,08/12/2022 15:00,0,1,{CSM},31.4,<0> ,50.27,<0> ,32.8,<0> ,104.4,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,14,<0> ,3.5,<0> ,
marcwwq,P,08/12/2022 15:15,0,1,{CSM},31.4,<0> ,50.27,<0> ,32.7,<0> ,105.4,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,17,<0> ,4.0,<0> ,
marcwwq,P,08/12/2022 15:30,0,1,{CSM},31.4,<0> ,50.27,<0> ,32.8,<0> ,105.5,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,18,<0> ,4.3,<0> ,
marcwwq,P,08/12/2022 15:45,0,1,{CSM},31.5,<0> ,50.28,<0> ,32.8,<0> ,104.3,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,17,<0> ,3.7,<0> ,
marcwwq,P,08/12/2022 16:00,0,1,{CSM},31.5,<0> ,50.28,<0> ,32.8,<0> ,105.1,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,20,<0> ,4.4,<0> ,
marcwwq,P,08/12/2022 16:15,0,1,{CSM},31.4,<0> ,50.28,<0> ,32.8,<0> ,104.9,<0> ,6.5,<0> ,,<-1> ,,,8.0,<0> ,20,<0> ,4.7,<0> ,
marcwwq,P,08/12/2022 16:30,0,1,{CSM},31.4,<0> ,50.28,<0> ,32.8,<0> ,104.1,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,17,<0> ,3.7,<0> ,
marcwwq,P,08/12/2022 16:45,0,1,{CSM},31.4,<0> ,50.28,<0> ,32.8,<0> ,104.2,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,20,<0> ,4.5,<0> ,
marcwwq,P,08/12/2022 17:00,0,1,{CSM},31.4,<0> ,50.29,<0> ,32.8,<0> ,104.0,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,16,<0> ,3.7,<0> ,
marcwwq,P,08/12/2022 17:15,0,1,{CSM},31.4,<0> ,50.29,<0> ,32.8,<0> ,103.6,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,15,<0> ,3.5,<0> ,
marcwwq,P,08/12/2022 17:30,0,1,{CSM},31.4,<0> ,50.28,<0> ,32.8,<0> ,103.2,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,17,<0> ,3.7,<0> ,
marcwwq,P,08/12/2022 17:45,0,1,{CSM},31.4,<0> ,50.28,<0> ,32.8,<0> ,103.4,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,21,<0> ,4.4,<0> ,
marcwwq,P,08/12/2022 18:00,0,1,{CSM},31.3,<0> ,50.28,<0> ,32.8,<0> ,103.2,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,20,<0> ,4.2,<0> ,
marcwwq,P,08/12/2022 18:15,0,1,{CSM},31.3,<0> ,50.29,<0> ,32.8,<0> ,102.9,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,21,<0> ,4.1,<0> ,
marcwwq,P,08/12/2022 18:30,0,1,{CSM},31.3,<0> ,50.29,<0> ,32.8,<0> ,103.4,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,19,<0> ,4.1,<0> ,
marcwwq,P,08/12/2022 18:45,0,1,{CSM},31.3,<0> ,50.30,<0> ,32.8,<0> ,102.0,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,18,<0> ,4.1,<0> ,
marcwwq,P,08/12/2022 19:00,0,1,{CSM},31.2,<0> ,50.30,<0> ,32.8,<0> ,102.0,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,17,<0> ,4.1,<0> ,
marcwwq,P,08/12/2022 19:15,0,1,{CSM},31.2,<0> ,50.31,<0> ,32.8,<0> ,101.3,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,18,<0> ,4.3,<0> ,
marcwwq,P,08/12/2022 19:30,0,1,{CSM},31.2,<0> ,50.31,<0> ,32.8,<0> ,101.7,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,18,<0> ,4.5,<0> ,
marcwwq,P,08/12/2022 19:45,0,1,{CSM},31.2,<0> ,50.31,<0> ,32.8,<0> ,100.7,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,20,<0> ,4.5,<0> ,
marcwwq,P,08/12/2022 20:00,0,1,{CSM},31.1,<0> ,50.32,<0> ,32.8,<0> ,98.0,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,16,<0> ,3.5,<0> ,
marcwwq,P,08/12/2022 20:15,0,1,{CSM},31.1,<0> ,50.32,<0> ,32.8,<0> ,100.0,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,18,<0> ,4.2,<0> ,
marcwwq,P,08/12/2022 20:30,0,1,{CSM},31.1,<0> ,50.33,<0> ,32.8,<0> ,98.3,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,17,<0> ,4.4,<0> ,
marcwwq,P,08/12/2022 20:45,0,1,{CSM},31.0,<0> ,50.34,<0> ,32.8,<0> ,98.4,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,14,<0> ,3.9,<0> ,
marcwwq,P,08/12/2022 21:00,0,1,{CSM},31.0,<0> ,50.34,<0> ,32.8,<0> ,97.6,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,13,<0> ,3.7,<0> ,
marcwwq,P,08/12/2022 21:15,0,1,{CSM},31.0,<0> ,50.35,<0> ,32.8,<0> ,96.4,<0> ,6.0,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,3.4,<0> ,
marcwwq,P,08/12/2022 21:30,0,1,{CSM},31.0,<0> ,50.37,<0> ,32.8,<0> ,96.6,<0> ,6.0,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,4.0,<0> ,
marcwwq,P,08/12/2022 21:45,0,1,{CSM},31.0,<0> ,50.37,<0> ,32.8,<0> ,93.5,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,10,<0> ,3.7,<0> ,
marcwwq,P,08/12/2022 22:00,0,1,{CSM},30.9,<0> ,50.38,<0> ,32.8,<0> ,95.5,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,3.3,<0> ,
marcwwq,P,08/12/2022 22:15,0,1,{CSM},30.9,<0> ,50.39,<0> ,32.9,<0> ,94.0,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,3.7,<0> ,
marcwwq,P,08/12/2022 22:30,0,1,{CSM},30.9,<0> ,50.39,<0> ,32.9,<0> ,94.3,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.4,<0> ,
marcwwq,P,08/12/2022 22:45,0,1,{CSM},30.9,<0> ,50.40,<0> ,32.9,<0> ,92.8,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.4,<0> ,
marcwwq,P,08/12/2022 23:00,0,1,{CSM},30.9,<0> ,50.41,<0> ,32.9,<0> ,94.7,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.8,<0> ,
marcwwq,P,08/12/2022 23:15,0,1,{CSM},30.8,<0> ,50.42,<0> ,32.9,<0> ,93.9,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,4.2,<0> ,
marcwwq,P,08/12/2022 23:30,0,1,{CSM},30.8,<0> ,50.42,<0> ,32.9,<0> ,93.8,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,4.0,<0> ,
marcwwq,P,08/12/2022 23:45,0,1,{CSM},30.8,<0> ,50.42,<0> ,32.9,<0> ,92.2,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.4,<0> ,
marcwwq,P,08/13/2022 00:00,0,1,{CSM},30.8,<0> ,50.43,<0> ,32.9,<0> ,95.6,<0> ,6.0,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,4.3,<0> ,
marcwwq,P,08/13/2022 00:15,0,1,{CSM},30.8,<0> ,50.44,<0> ,32.9,<0> ,93.2,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.9,<0> ,
marcwwq,P,08/13/2022 00:30,0,1,{CSM},30.8,<0> ,50.44,<0> ,32.9,<0> ,94.1,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,4.1,<0> ,
marcwwq,P,08/13/2022 00:45,0,1,{CSM},30.8,<0> ,50.44,<0> ,32.9,<0> ,91.0,<0> ,5.7,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,3.9,<0> ,
marcwwq,P,08/13/2022 01:00,0,1,{CSM},30.8,<0> ,50.45,<0> ,32.9,<0> ,84.5,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.9,<0> ,
marcwwq,P,08/13/2022 01:15,0,1,{CSM},30.7,<0> ,50.45,<0> ,32.9,<0> ,93.2,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,5.1,<0> ,
marcwwq,P,08/13/2022 01:30,0,1,{CSM},30.7,<0> ,50.46,<0> ,32.9,<0> ,93.8,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,5.3,<0> ,
marcwwq,P,08/13/2022 01:45,0,1,{CSM},30.7,<0> ,50.46,<0> ,32.9,<0> ,91.2,<0> ,5.7,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.7,<0> ,
marcwwq,P,08/13/2022 02:00,0,1,{CSM},30.7,<0> ,50.46,<0> ,32.9,<0> ,87.4,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.4,<0> ,
marcwwq,P,08/13/2022 02:15,0,1,{CSM},30.7,<0> ,50.46,<0> ,32.9,<0> ,91.2,<0> ,5.7,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,4.5,<0> ,
marcwwq,P,08/13/2022 02:30,0,1,{CSM},30.6,<0> ,50.47,<0> ,32.9,<0> ,88.0,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,5.5,<0> ,
marcwwq,P,08/13/2022 02:45,0,1,{CSM},30.6,<0> ,50.47,<0> ,32.9,<0> ,89.1,<0> ,5.6,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.2,<0> ,
marcwwq,P,08/13/2022 03:00,0,1,{CSM},30.6,<0> ,50.48,<0> ,32.9,<0> ,83.2,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.2,<0> ,
marcwwq,P,08/13/2022 03:15,0,1,{CSM},30.6,<0> ,50.48,<0> ,32.9,<0> ,88.2,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.3,<0> ,
marcwwq,P,08/13/2022 03:30,0,1,{CSM},30.5,<0> ,50.48,<0> ,32.9,<0> ,87.8,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.7,<0> ,
marcwwq,P,08/13/2022 03:45,0,1,{CSM},30.5,<0> ,50.48,<0> ,32.9,<0> ,87.7,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.8,<0> ,
marcwwq,P,08/13/2022 04:00,0,1,{CSM},30.5,<0> ,50.48,<0> ,32.9,<0> ,80.8,<0> ,5.1,<0> ,,<-1> ,,,7.9,<0> ,5,<0> ,2.8,<0> ,
marcwwq,P,08/13/2022 04:15,0,1,{CSM},30.5,<0> ,50.48,<0> ,32.9,<0> ,82.3,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.1,<0> ,
marcwwq,P,08/13/2022 04:30,0,1,{CSM},30.5,<0> ,50.48,<0> ,32.9,<0> ,83.2,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.4,<0> ,
marcwwq,P,08/13/2022 04:45,0,1,{CSM},30.4,<0> ,50.47,<0> ,32.9,<0> ,81.8,<0> ,5.1,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.0,<0> ,
marcwwq,P,08/13/2022 05:00,0,1,{CSM},30.4,<0> ,50.47,<0> ,32.9,<0> ,82.6,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.8,<0> ,
marcwwq,P,08/13/2022 05:15,0,1,{CSM},30.4,<0> ,50.47,<0> ,32.9,<0> ,82.8,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.6,<0> ,
marcwwq,P,08/13/2022 05:30,0,1,{CSM},30.4,<0> ,50.47,<0> ,32.9,<0> ,82.0,<0> ,5.1,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.1,<0> ,
marcwwq,P,08/13/2022 05:45,0,1,{CSM},30.3,<0> ,50.47,<0> ,32.9,<0> ,82.8,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.2,<0> ,
marcwwq,P,08/13/2022 06:00,0,1,{CSM},30.3,<0> ,50.46,<0> ,32.9,<0> ,81.4,<0> ,5.1,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.0,<0> ,
marcwwq,P,08/13/2022 06:15,0,1,{CSM},30.3,<0> ,50.46,<0> ,32.9,<0> ,83.5,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.2,<0> ,
marcwwq,P,08/13/2022 06:30,0,1,{CSM},30.3,<0> ,50.45,<0> ,32.9,<0> ,84.6,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.5,<0> ,
marcwwq,P,08/13/2022 06:45,0,1,{CSM},30.2,<0> ,50.44,<0> ,32.9,<0> ,83.0,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.4,<0> ,
marcwwq,P,08/13/2022 07:00,0,1,{CSM},30.2,<0> ,50.43,<0> ,32.9,<0> ,84.6,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.8,<0> ,
marcwwq,P,08/13/2022 07:15,0,1,{CSM},30.2,<0> ,50.42,<0> ,32.9,<0> ,83.4,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.7,<0> ,
marcwwq,P,08/13/2022 07:30,0,1,{CSM},30.2,<0> ,50.41,<0> ,32.9,<0> ,84.9,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.8,<0> ,
marcwwq,P,08/13/2022 07:45,0,1,{CSM},30.2,<0> ,50.40,<0> ,32.9,<0> ,84.5,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.0,<0> ,
marcwwq,P,08/13/2022 08:00,0,1,{CSM},30.2,<0> ,50.39,<0> ,32.9,<0> ,83.3,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.2,<0> ,
marcwwq,P,08/13/2022 08:15,0,1,{CSM},30.2,<0> ,50.38,<0> ,32.9,<0> ,84.2,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,3.4,<0> ,
marcwwq,P,08/13/2022 08:30,0,1,{CSM},30.2,<0> ,50.38,<0> ,32.9,<0> ,82.5,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.3,<0> ,
marcwwq,P,08/13/2022 08:45,0,1,{CSM},30.1,<0> ,50.37,<0> ,32.9,<0> ,84.4,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.3,<0> ,
marcwwq,P,08/13/2022 09:00,0,1,{CSM},30.1,<0> ,50.35,<0> ,32.9,<0> ,83.2,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.8,<0> ,
marcwwq,P,08/13/2022 09:15,0,1,{CSM},30.1,<0> ,50.35,<0> ,32.9,<0> ,82.1,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.5,<0> ,
marcwwq,P,08/13/2022 09:30,0,1,{CSM},30.2,<0> ,50.34,<0> ,32.8,<0> ,86.8,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,3.6,<0> ,
marcwwq,P,08/13/2022 09:45,0,1,{CSM},30.2,<0> ,50.33,<0> ,32.8,<0> ,82.2,<0> ,5.2,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.5,<0> ,
marcwwq,P,08/13/2022 10:00,0,1,{CSM},30.2,<0> ,50.32,<0> ,32.8,<0> ,84.8,<0> ,5.3,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,2.2,<0> ,
marcwwq,P,08/13/2022 10:15,0,1,{CSM},30.2,<0> ,50.32,<0> ,32.8,<0> ,85.3,<0> ,5.4,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,3.1,<0> ,
marcwwq,P,08/13/2022 10:30,0,1,{CSM},30.2,<0> ,50.33,<0> ,32.8,<0> ,85.7,<0> ,5.4,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.1,<0> ,
marcwwq,P,08/13/2022 10:45,0,1,{CSM},30.2,<0> ,50.32,<0> ,32.8,<0> ,86.2,<0> ,5.4,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.5,<0> ,
marcwwq,P,08/13/2022 11:00,0,1,{CSM},30.2,<0> ,50.32,<0> ,32.8,<0> ,91.3,<0> ,5.7,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,3.5,<0> ,
marcwwq,P,08/13/2022 11:15,0,1,{CSM},30.2,<0> ,50.32,<0> ,32.8,<0> ,88.3,<0> ,5.6,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.6,<0> ,
marcwwq,P,08/13/2022 11:30,0,1,{CSM},30.2,<0> ,50.32,<0> ,32.8,<0> ,87.7,<0> ,5.5,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.4,<0> ,
marcwwq,P,08/13/2022 11:45,0,1,{CSM},30.3,<0> ,50.32,<0> ,32.8,<0> ,89.2,<0> ,5.6,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.8,<0> ,
marcwwq,P,08/13/2022 12:00,0,1,{CSM},30.3,<0> ,50.32,<0> ,32.8,<0> ,90.3,<0> ,5.7,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.5,<0> ,
marcwwq,P,08/13/2022 12:15,0,1,{CSM},30.3,<0> ,50.32,<0> ,32.8,<0> ,90.8,<0> ,5.7,<0> ,,<-1> ,,,8.0,<0> ,8,<0> ,3.0,<0> ,
marcwwq,P,08/13/2022 12:30,0,1,{CSM},30.3,<0> ,50.32,<0> ,32.8,<0> ,89.3,<0> ,5.6,<0> ,,<-1> ,,,8.0,<0> ,4,<0> ,2.3,<0> ,
marcwwq,P,08/13/2022 12:45,0,1,{CSM},30.4,<0> ,50.33,<0> ,32.8,<0> ,91.9,<0> ,5.8,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.1,<0> ,
marcwwq,P,08/13/2022 13:00,0,1,{CSM},30.5,<0> ,50.32,<0> ,32.8,<0> ,93.6,<0> ,5.9,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.4,<0> ,
marcwwq,P,08/13/2022 13:15,0,1,{CSM},30.4,<0> ,50.33,<0> ,32.8,<0> ,97.0,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.2,<0> ,
marcwwq,P,08/13/2022 13:30,0,1,{CSM},30.5,<0> ,50.34,<0> ,32.8,<0> ,95.2,<0> ,6.0,<0> ,,<-1> ,,,8.0,<0> ,5,<0> ,2.5,<0> ,
marcwwq,P,08/13/2022 13:45,0,1,{CSM},30.5,<0> ,50.34,<0> ,32.8,<0> ,97.0,<0> ,6.1,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,3.4,<0> ,
marcwwq,P,08/13/2022 14:00,0,1,{CSM},30.5,<0> ,50.34,<0> ,32.8,<0> ,99.6,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,3.8,<0> ,
marcwwq,P,08/13/2022 14:15,0,1,{CSM},30.5,<0> ,50.35,<0> ,32.8,<0> ,99.9,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,6,<0> ,2.9,<0> ,
marcwwq,P,08/13/2022 14:30,0,1,{CSM},30.6,<0> ,50.34,<0> ,32.8,<0> ,98.4,<0> ,6.2,<0> ,,<-1> ,,,8.0,<0> ,7,<0> ,2.8,<0> ,
marcwwq,P,08/13/2022 14:45,0,1,{CSM},30.6,<0> ,50.36,<0> ,32.8,<0> ,100.8,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,11,<0> ,4.0,<0> ,
marcwwq,P,08/13/2022 15:00,0,1,{CSM},30.7,<0> ,50.34,<0> ,32.8,<0> ,101.6,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,3.7,<0> ,
marcwwq,P,08/13/2022 15:15,0,1,{CSM},30.6,<0> ,50.34,<0> ,32.8,<0> ,101.0,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,3.7,<0> ,
marcwwq,P,08/13/2022 15:30,0,1,{CSM},30.6,<0> ,50.33,<0> ,32.8,<0> ,100.9,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,9,<0> ,3.7,<0> ,
marcwwq,P,08/13/2022 15:45,0,1,{CSM},30.6,<0> ,50.33,<0> ,32.8,<0> ,101.6,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,4.2,<0> ,
marcwwq,P,08/13/2022 16:00,0,1,{CSM},30.6,<0> ,50.33,<0> ,32.8,<0> ,100.5,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,12,<0> ,3.8,<0> ,
marcwwq,P,08/13/2022 16:15,0,1,{CSM},30.6,<0> ,50.33,<0> ,32.8,<0> ,101.2,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,18,<0> ,4.7,<0> ,
marcwwq,P,08/13/2022 16:30,0,1,{CSM},30.6,<0> ,50.33,<0> ,32.8,<0> ,102.1,<0> ,6.4,<0> ,,<-1> ,,,8.0,<0> ,21,<0> ,5.1,<0> ,
marcwwq,P,08/13/2022 16:45,0,1,{CSM},30.6,<0> ,50.33,<0> ,32.8,<0> ,101.3,<0> ,6.3,<0> ,,<-1> ,,,8.0,<0> ,16,<0> ,4.3,<0> ,
